project_id,project_name,description,country_name,state_name,city_name,currency,budget_raw,budget_usd_clean,sector_main,project_type,is_infrastructure_project,is_megaproject,delivery_method,timestamp,timestamp_label,source,url,failed_or_problematic
681,Giant’s Head Mountain Trails Project Phases 3 & 4,"The project will complete trails redevelopment in Giant’s Head Mountain in the centre of Summerland. The project will include trail construction, public washroom, signage, and wayfinding, crib steps on steeper trail sections for environmental protection, split rail fencing, brush removal and fire hazard remediation work, and park road improvements.  Giant’s Head Mountain is a community, regional and provincial destination location which attracts hundreds of recreational users every day. The unplanned and unconstructed nature of these trails has given rise to a series of concerns over the accommodation of all user groups, the health and integrity of the sensitive ecosystems on the mountain, and ever-increasing users. The Trails Redevelopment Plan was identified as an important need in order to provide a guiding framework for park improvements and priorities over the next 10 years. The work completed in phases 1 & 2, especially the upgraded and new trails, has received an incredible amount of positive feedback which has led to further visits to the mountain. The project will support the program outcome of improving the access to and increasing the quality of recreational infrastructure for all Canadians. The project works will include: - upper circulation road upgrades and connecting pedestrian trails; - park washrooms; - construction of the upper section of Grind trail; - crib steps on steeper sections of the trail for environmental protection; - split rail fencing; - remedial planting and invasive weed management; - Indigenous interpretive signage and wayfinding; - brush removal and fire hazard remediation work; - park road improvements (erosion repair and mitigation); and, - related works.",Canada,British Columbia,Unknown,CAD,1682782.0,1252545.12606,"Rail, Road, Government",Unknown,False,False,Unknown,2024-03-11,estimated_start_date,Infrastructure Canada,https://housing-infrastructure.canada.ca/gmap-gcarte/index-eng.html,0
682,Runway End Safety Areas,No Description,Canada,British Columbia,Richmond,CAD,150000000.0,119643899.999999,"Commercial, Manufacturing (Industrial)",Unknown,True,False,Unknown,2021-07-12,publish_date,DODGE,https://www.construction.com/projects/dr-201900732156-runway-end-safety-areas,0
683,Starfield Phase 1 Landscape,"The City of Calgary Real Estate and Development Services landscape construction for Starfield Phase 1 (5015-55 ST. SE) Pond Public Utility Lot (PUL), Offsite 'A' boulevard and ditches, wetland habitat restoration, offsite 'B' boulevards and ditches, and onsite grass swales.",Canada,Alberta,Calgary,CAD,598502.0,445482.99366,"Power Transmission, Water Supply And Storage, Waste Processing And Treatment, Residential, Commercial, Government, Power Generation (Ccgt)",Unknown,True,False,Unknown,2024-06-26,publish_date,DODGE,https://www.construction.com/projects/dr-202400169591-starfield-phase-1-landscape,0
684,Transcona Boulevard Residential Multi-Family Building M,Site work - Foundations - Concrete - Masonry - Carpentry - Insulation -Electrical - Mechanical - Plumbing - HVAC - Heat generation & air distribution - Ventilation - Doors - Windows - Glazing - Landscaping,Canada,Manitoba,Winnipeg,CAD,9999999.0,7976259.20237399,"Commercial, Cement, Power Generation (Ccgt), Residential, Car Parking, Automotive",Unknown,True,False,Unknown,2021-05-04,publish_date,DODGE,https://www.construction.com/projects/dr-201800725163-transcona-boulevard-residential-multi-family-building-m,0
685,Residential Townhouse/Apartment Development,Proposed development of 72 townhouses and a 24 unit multi family building - Three sets of 10 attached dwellings units are proposed along Wales Avenue - four sets of 9 attached dwellings units and one set of 6 attached dwelling units are proposed along the Forrester Avenue - A 24 dwelling-unit apartment condominium is proposed on the lot with the St. Anne?s frontage,Canada,Manitoba,Winnipeg,CAD,14999999.0,11964389.202374,"Commercial, Residential, Road, Manufacturing (Industrial)",Unknown,True,False,Unknown,2021-06-10,publish_date,DODGE,https://www.construction.com/projects/dr-201500456321-residential-townhouseapartment-development,0
686,Sanitary Sewer Outfall Replacement - Welsh’s Hill,"The project consists of the removal and replacement of an existing dilapidated and broken sanitary sewer outfall at Welsh’s Hill. The existing outfall is no longer functioning properly; it currently breaks within the tidal zone. This makes flushing the system near impossible. This project aims to replace a dysfunctional sanitary sewer outfall by replacing and extending the existing structure.  The scope of the project aims to replace this sewer outfall, with no change in flow amount, direction, or location. However, all work will be done system within current day standards and environmental protection guidelines.  This project will benefit the community by increasing the Town’s capacity to manage wastewater.",Canada,Newfoundland and Labrador,Unknown,CAD,360808.15,287789.9614519,"Water Supply And Storage, Waste Processing And Treatment, Government",Unknown,True,False,Unknown,2021-08-05,estimated_start_date,Infrastructure Canada,https://housing-infrastructure.canada.ca/gmap-gcarte/index-eng.html,0
687,Rebuilding V.Bay Dock Access,"The Rebuilding Vermilion Bay Waterfront and Dock Access project (the Project) consists of the creation of a safe boat launch and an improved access point to Eagle Lake. The Project scope includes: _x0095_ Correcting drainage by ditching down the road and parking area; _x0095_ adding rock protection and geotextile, to prevent the road washing out and to stop erosion; _x0095_ subgrading the road and parking area; _x0095_ applying asphalt paving at 60mm; and _x0095_ construction of a helicopter pad for emergencies. The Project will result in improved and safe public access to the bay and Eagle Lake for recreational purposes.",Canada,Ontario,Unknown,CAD,218750.0,174480.6875,"Car Parking, Road, Waste Processing And Treatment, Government",Unknown,True,False,Unknown,2021-05-31,estimated_start_date,Infrastructure Canada,https://housing-infrastructure.canada.ca/gmap-gcarte/index-eng.html,0
688,Village Green Ave Traffic Signal Rebuild,"Supply and installation of traffic signals, poles, underground ducts and wiring for a new traffic signal system.",Canada,Ontario,London,CAD,898349.0,668668.11117,"Road, Mass Transit, Government, Rail, Commercial",Unknown,True,False,Unknown,2023-04-13,publish_date,DODGE,https://www.construction.com/projects/dr-202300103212-village-green-ave-traffic-signal-rebuild,0
689,WRH Kitchen Renovations Tender D,"Kitchen Renovations at the Waterloo Region Housing Facility located at, 60 Paulander Dr, Kitchener, Ontario and 38 - 50 Weichel Dr, Kitchener, Ontario.",Canada,Ontario,Kitchener,CAD,1028495.0,765539.68335,"Residential, Government, Commercial, Manufacturing (Industrial)",Unknown,True,False,Unknown,2024-03-21,publish_date,DODGE,https://www.construction.com/projects/dr-202400011292-wrh-kitchen-renovations-tender-d,0
690,Recycling & Public Works Facility Addition & Upgrades,RFP for Upgrades and Addition to the Recycling & Public Works Facility,Canada,Nova Scotia,Cape Breton,CAD,749999.0,576109.481853,"Government, Commercial, Manufacturing (Industrial)",Unknown,False,False,Unknown,2022-08-16,publish_date,DODGE,https://www.construction.com/projects/dr-202200677481-recycling-public-works-facility-addition-upgrades,0
691,L-119-22 Qeii Level 2 Washroom Renovations,OPEN CALL FOR BIDS FOR QEII Library Level 2 Washroom Renovations,Canada,NF,St John'S,CAD,199999.0,148865.25567,"Education, Government, Commercial, Manufacturing (Industrial)",Unknown,False,False,Unknown,2024-06-12,publish_date,DODGE,https://www.construction.com/projects/dr-202400227974-l-119-22-qeii-level-2-washroom-renovations,0
692,Collison Drain & Bouchard Bridge,The Town of Amherstburg wishes to construct a new access bridge culvert on the Collison Drain to serve the Bouchard lands.,Canada,Ontario,Amherstburg,CAD,26600.0,19799.178,"Bridge, Water Supply And Storage, Waste Processing And Treatment, Government, Road, Commercial",Unknown,True,False,Unknown,2024-03-07,publish_date,DODGE,https://www.construction.com/projects/dr-202400079286-collison-drain-bouchard-bridge,0
693,New Store Construction LCBO #668,"The LCBO solicits offers on the attached Bid Form for the interior fit-up for General Contracting services for our new store LCBO #668 Toronto, as described in the Bid Documents.",Canada,Ontario,Toronto,CAD,427089.0,340657.290714,"Commercial, Residential, Manufacturing (Industrial)",Unknown,False,False,Unknown,2021-03-23,publish_date,DODGE,https://www.construction.com/projects/dr-202100493344-new-store-construction-lcbo-668,0
694,Affordable Housing Initiatives,"Initiatives to support affordable housing through various mechanisms, including land value capture (LVC) programs, in proximity to transit infrastructure. Focus is given to Metro Vancouver Housing Corporation's efforts to maintain and expand affordable housing assets.",Canada,British Columbia,Vancouver,CAD,190000000.0,143186850.0,"Mass Transit, Government",Unknown,False,False,Unknown,2019-01-01,project_start_date,TransLink,https://www.translink.ca/-/media/translink/documents/plans-and-projects/ten-year-investment-plan/funding/impact_assessment_of_lvc_on_affordable_housing.pdf,0
695,"Upgrading of Water, Wastewater and Stormwater Infrastructure on O’Meara Boulevard (Prospect Street to McCamus Avenue)","The proposed reconstruction project includes multiple components including storm sewer, watermain, and sanitary sewer construction. The project is within the Drainage area D10 includes O’Meara Boulevard from intersection of Prospect Street to McCamus Avenue within the Town of Kirkland Lake. The current public health and safety problem impacting the residents within the area of reconstruction are related to all project components. 1. The storm sewer is 81 years old. Storm sewer problems are quite visible each spring or with intense rainfalls causing flooding within the drainage area. The priority of these works considers firstly to prevent the health and safety concern of localized flooding. 2. The sanitary system is 81 years old and constructed with clay material which passes way beyond its life expectancy. Sanitary sewer breaks, blockages and sewer back ups into residential homes pose a significant health and safety concern that must be avoided. Due to the age and material used to construct the system there is significant risk of failure. 3. The water mains are 86 years old and were constructed with ductile iron pipes. Watermain breaks occurs quite often in this section despite an aggressive by-annual water main flushing program we continue to receive discolored water complains from residents within this area. Residents have been vocal in expressing their health concerns related to discolored water and the frequency which they encounter discolored water. Due to age and the material of this section watermain there is a significant risk of contamination and health concern for local residents of this area. The project would reduce the current public health and safety problems by way of the new infrastructure. A new and properly sized storm system will reduce if not eliminate the localized flooding. New sanitary sewers will reduce the possibility of sewage backup into residents homes. New water-mains will reduce the instances of discolored water.",Canada,Ontario,Unknown,CAD,1343032.0,1034614.10242399,"Metal, Water Supply And Storage, Waste Processing And Treatment, Residential, Road, Steel, Government",Unknown,False,False,Unknown,2017-01-01,estimated_start_date,Infrastructure Canada,https://housing-infrastructure.canada.ca/gmap-gcarte/index-eng.html,0
696,Silin Forest Road Deep Utilities Upgrades,"The project is for the infrastructure improvement of water, sanitary and storm systems in the Thickwood neighbourhood. The program will help reduce the impacts of sewer backups for homes across the Thickwood network, while also improving the resiliency of the sanitary, water and storm sewers throughout the community.",Canada,Alberta,Fort Mcmurray,CAD,21689391.0,16144064.40303,"Water Supply And Storage, Power Transmission, Residential, Waste Processing And Treatment, Road, Government, Raw Materials, Commercial, Power Generation (Ccgt)",Unknown,False,False,Unknown,2023-03-17,publish_date,DODGE,https://www.construction.com/projects/dr-202300030126-silin-forest-road-deep-utilities-upgrades,0
697,The Solstice,Le Solstice 198 unit s 50 M$,Canada,Quebec,Quebec,CAD,50000000.0,37216500.0,"Manufacturing (Industrial), Residential, Commercial",Unknown,False,False,Unknown,2025-09-23,publish_date,DODGE,https://www.construction.com/projects/dr-202300105578-the-solstice,0
